Date,Rdexpense,Ceo,Revenue,NetIncome,SustGrowthRate,Ebitda,TotalEquity,ShortTermDebt,LongTermDebt,ReturnOfAssets,ReturnOfEquity,TotalAssets,TotalCurrentLiab,TotalLiab,FinLeverage,NumOfEmployees,GrossProfit,OperatingMargin,StockNow,TargetStock1Year,TargetStock2Year,TargetStock3Year,TargetStock1YGrowth,TargetStock2YGrowth,TargetStock3YGrowth
12/31/1993 00:00:00,780.092644,,6673.624931,647.8226,,1390.338527,2321.1525,149.2275,821.49,,,7415.5725,3486.9,5094.42,,32300,3840.340473,149.2275,,,,,,,
12/31/1994 00:00:00,793.91034,,6866.251586,678.961931,10.866834,1186.267573,2727.4464,325.4784,813.696,9.134021,27.826633,7324.8288,2966.8608,4597.3824,3.046482,30800,3836.211545,325.4784,,,,,,,
12/31/1995 00:00:00,866.71517,,7732.551733,530.448628,2.425268,1717.643178,3044.964,381.2016,830.5856,6.875384,18.950931,7892.1128,3136.3904,4847.1488,2.756345,31400,4516.706923,381.2016,,,,,,,
12/31/1996 00:00:00,940.349161,,8377.230146,1004.392874,15.969191,1968.172662,3667.3114,377.366,816.4828,12.741504,33.016688,8576.5,3207.611,4909.1886,2.591271,31100,4862.636108,377.366,,,,,,,
12/31/1997 00:00:00,1070.289267,,8513.14311,1196.494892,17.405818,2129.105295,3612.416,280.16,860.256,14.585415,34.811636,8256.48,3070.224,4644.064,2.386743,31400,5272.772697,280.16,,,,,,,
12/31/1998 00:00:00,1173.668418,,9134.057889,1183.614761,13.478819,2259.477478,4225.087,245.606,763.37,13.704415,30.55199,8977.895,3323.9785,4752.808,2.229354,34000,5566.636368,245.606,,,,,,,
12/31/1999 00:00:00,2923,,15134,1143,-5.809634,4639,10342,379,740,7.939183,15.793856,19816,7019,9474,1.989355,55200,11047,379,,,,,,,
12/31/2000 00:00:00,2893,,15804,2538,12.829154,4972,9542,214,631,13.270588,25.606619,18434,6897,8892,1.929577,52300,11623,214,,,,,,,
12/31/2001 00:00:00,2773,,16222,2906,17.595646,5016,9629,321,635,15.737882,30.418171,18496,6480,8867,1.932799,52600,12024,321,,,,,,,
12/31/2002 00:00:00,3069,,17841,2836,15.704789,5316,11226,516,328,14.154522,27.324405,21576,8215,10350,1.930436,,13321,516,,,,,,,
12/31/2003 00:00:00,3451,,18849,3036,13.848049,5401,13257,152,303,13.448803,24.936345,23573,7695,10316,1.854168,61900,14380,152,,,,,,,
12/31/2004 00:00:00,3467,,21426,3664,15.292582,5815,14497,142,1127,14.886745,26.568052,25652,6587,11155,1.784678,64200,16233,142,,,,,,,
12/31/2005 00:00:00,3379,,23950,4706,18.827899,7829,13691,90,1111,18.640577,33.613085,24840,6839,11149,1.803221,64900,18594,90,,,,,,,
12/31/2006 00:00:00,3902,,26475,6043,23.487077,9561,15416,136,1087,22.066019,41.818622,29932,9447,14516,1.895159,66600,20916,136,,,,,,,
12/31/2007 00:00:00,5162,4.301747787559,29559,5595,18.981451,10916,14915,4284,10876,14.366599,37.198325,47957,15187,33042,2.589223,67900,23140,4284,,,,,,,
12/31/2008 00:00:00,5179,4.640791987017,31601,6101,20.397524,11657,16060,1156,10855,12.879324,39.758879,46784,13320,30724,3.087032,66100,25003,1156,,,,,,,
12/31/2009 00:00:00,4409,4.989012531157,32804,7521,24.581647,13630,20821,1926,9137,14.789979,41.129826,54920,17640,34099,2.780925,62700,27029,1926,,,,,,,
12/31/2010 00:00:00,5318,4.705081414731,33269,8053,20.222004,14235,23410,125,9097,14.503769,36.710505,56127,16787,32717,2.531101,61700,26880,125,,,,,,,
12/31/2011 00:00:00,5523,5.405061607636,33591,9983,27.142211,15345,23472,1990,7338,18.32466,42.975527,52830,15752,29358,2.345229,59800,27565,1990,,,,,,,
12/31/2012 00:00:00,5243,14.49563789447,27973,6240,11.695085,10666,23946,901,9409,11.733293,26.566192,53534,13903,29588,2.264172,53500,22580,901,,,,,,,
12/31/2013 00:00:00,4821,5.232634825462,25711,2556,-4.089021,8295,23253,1788,8588,4.671351,10.887019,55899,16051,32646,2.330593,51600,20450,1788,,,,,,,
12/31/2014 00:00:00,5579,5.777339115306,26547,1233,-10.730205,5517,19646,2446,8397,2.153825,5.754825,58595,17330,38949,2.67191,57500,20705,2446,,,,,,,
12/31/2015 00:00:00,5997,12.170200687675,24708,2825,-3.735866,6988,18509,916,14137,4.761865,14.822782,60056,14869,41547,3.112811,61500,20062,916,4616.5,4437.5,5121,,False,False,
12/31/2016 00:00:00,5890,19.438976461922,23002,3499,-0.245921,7475,16669,2307,14501,5.708832,20.987284,62526,15256,45857,3.676284,59700,18876,2307,4437.5,5121,,,True,,
12/31/2017 00:00:00,5757,12.159549445758,22465,3001,-3.635876,6719,16642,2247,15560,4.768033,20.131482,63354,16383,46712,4.222178,61000,18147,2247,5121,,,,,,
12/31/2017 00:00:00,5757,12.1595494457578,22465,3001,-17.0958377479677,6713,16642,2247,15560,4.76803304734668,20.1314818541625,63354,16383,46712,4.46020568241241,61000,18147,2247,5121,,,,,,
