Date,Rdexpense,Ceo,Revenue,NetIncome,SustGrowthRate,Ebitda,TotalEquity,ShortTermDebt,LongTermDebt,ReturnOfAssets,ReturnOfEquity,TotalAssets,TotalCurrentLiab,TotalLiab,FinLeverage,NumOfEmployees,GrossProfit,OperatingMargin,StockNow,TargetStock1Year,TargetStock2Year,TargetStock3Year,TargetStock1YGrowth,TargetStock2YGrowth,TargetStock3YGrowth
8/31/1995 00:00:00,,,799.71698,45.870998,,74.483002,215.438995,105.245003,57.848999,,,481.665009,193.578003,266.226002,,,,105.245003,,,,,,,
8/31/1996 00:00:00,,,825.835022,40.301998,12.222386,79.916,235.745002,318.255005,619.729004,4.102615,18.042143,1483.032959,563.737,1247.288002,4.397718,3736,,318.255005,,,,,,,
8/31/1997 00:00:00,,,1940.084961,70.471001,20.313691,193.244003,317.378995,621.752014,133.065994,4.881184,25.806747,1404.421997,884.062012,1087.043007,5.286985,3648,,621.752014,,,,,,,
8/31/1998 00:00:00,,,2162.587891,94.731003,14.270883,224.151001,580.670998,173.901993,376.924988,6.603567,21.219178,1464.66394,445.941986,883.992973,3.21329,3543,,173.901993,,,,,,,
8/31/1999 00:00:00,5.448,,2262.316895,100.245003,11.128219,202.824997,621.513001,403.246002,306.20401,6.499542,16.73992,1620.015015,650.635986,998.501995,2.575554,3219,,403.246002,,,,,,,
8/31/2000 00:00:00,5.207,,2410.404053,90.032997,8.897017,249.831993,655.342993,792.828003,305.822998,4.690584,14.195527,2218.866943,1109.517944,1563.523941,3.026388,5158,,792.828003,,,,,,,
8/31/2001 00:00:00,4.6,,2548.599121,97.055,9.272841,266.193001,699.911005,616.578979,253.595001,4.548013,14.418988,2049.150879,963.947998,1349.240005,3.170393,4911,,616.578979,,,,,,,
8/31/2002 00:00:00,4.5,,2621.837,21.12,-1.702817,267.8,696.962,877.045,146.209,0.898586,3.036944,2651.568,1569.191,1954.606,3.379692,7583,,877.045,,,,,,,
8/31/2003 00:00:00,5.5,,3571.26,103.244,9.238365,333.147003,765.886,494.779,575.154,3.849318,14.214417,2712.707,1165.715,1946.821,3.692711,7837,,494.779,,,,,,,
8/31/2004 00:00:00,6,,4048.887,115.602,,364.85,807.817,325.475,659.481,4.224317,14.819962,2760.462,1033.453,1952.645,3.508251,8933,1481.412,325.475,,,,,,,
8/31/2005 00:00:00,12.8,,4061.13,61.885,,371.917,838.78,233.683,758.978,2.252585,7.573254,2734.115,946.065,1899.697,3.362029,8542,627.802,233.683,,,,,,,
8/31/2006 00:00:00,10.457,,3713.216,183.022,,401.207,1003.448,386.606,569.204,6.60021,19.974146,2811.83,1052.41,1808.382,3.02629,7028,611.785,386.606,,,,,,,
8/31/2007 00:00:00,15.462,,4106.768,124.035,,434.786,1062.934,410.536,564.527,4.135533,12.052296,3186.672,1353.558,2123.738,2.914327,7592,653.818,410.536,,,,,,,
8/31/2008 00:00:00,22.769,5.1264,4815.424,204.57,13.09343,422.561,1176.314,457.384,621.892,5.915732,18.306114,3729.463,1691.794,2553.149,3.09448,7281,700.783,457.384,,,,,,,
8/31/2009 00:00:00,19.378,6.1809,4880.177,226.907,13.355552,456.127,1256.145,252.223,728.293,6.26442,18.664121,3514.847,1291.362,2258.702,2.979385,7525,707.822,252.223,,,,,,,
8/31/2010 00:00:00,14.483,4.8665,4524.544,251.226,13.648328,441.389,1303.163,189.404,699.516,7.091077,19.643629,3570.847,1387.526,2267.684,2.77019,7550,649.547,189.404,,,,,,,
8/31/2011 00:00:00,19.868,6.3591,4459.908,177.606,9.835631,454.373,1216.843,147.297,684.96,5.197734,14.099077,3263.131,1248.124,2046.288,2.712543,5972,658.99,147.297,,,,,,,
8/31/2012 00:00:00,17.858,6.0454,4829.52,142.103,7.366111,438.056,1361.749,151.564,845.904,4.155205,11.040535,3576.628,1247.318,2214.879,2.657037,6100,672.577,151.564,,,,,,,
8/31/2013 00:00:00,20.698,6.6322,4884.09,223.452,9.621658,438.298,1686.265,244.075,1363.46,5.514923,14.702681,4526.912,1271.247,2840.647,2.665981,8658,728.674,244.075,,,,,,,
8/31/2014 00:00:00,21.779,7.95,5865.94,252.383,9.642881,531.449,1795.735,475.11,1416.06,5.206765,14.533285,5167.514,1731.937,3371.779,2.791231,9319,861.125,475.11,,,,,,,
8/31/2015 00:00:00,20.334,0.0064918,6241.865,237.214,8.855709,540.809,1787.114,679.173,1176.159,4.477044,13.313566,5429.388,2246.924,3642.274,2.97374,9430,846.826,679.173,,,,,,,
8/31/2016 00:00:00,20.436,4.683543,6676.766,217.05,7.087269,539.431,1971.211,756.654,1153.027,3.921342,11.640785,5640.803,2275.896,3669.592,2.968572,9898,863.21,756.654,1264,1380,,,False,,
8/31/2017 00:00:00,22.412,5.277925,6805.156,302.287,9.322349,638.107,2193.645,339.536,1170.743,5.410118,14.62087,5534.073,1877.996,3340.428,2.702505,10528,986.75,339.536,1380,,,,,,
